person,age,degree,amount,date,age_at_fundraise
lucas-machado.js,39,BS,1300000.0,2011,36
sanjay-goel.js,40,BTECH,5000000.0,2013,39
macario-feliciano.js,52,BS,15000.0,2013,51
john-schwarz.js,70,BS,6000000.0,2011,67
david-adelman.js,32,NA,111000.0,2012,30
claire-cuningham.js,41,BA,89998.0,2013,40
chase-lee.js,29,BBA,NA,2012,27
sean-eby.js,38,BS,20000.0,2008,32
yigal-bitran.js,47,B.Sc. and M.Sc.,8000000.0,2005,38
ludo-goarin.js,39,MS,1400000.0,2011,36
ricardo-dias.js,28,MBA,110000.0,2010,24
tobias-hartmann.js,41,Diplom-Kaufmann,NA,2010,37
dave-elchoness.js,53,Degree,1345389.0,2014,53
sean-murphy-4.js,35,BA,1000000.0,2008,29
sergey-brin.js,49,BS,100000.0,1998,33
blake-krikorian.js,52,BS,10500000.0,2004,42
abhishek-shah.js,33,MBA,1500000.0,2010,29
gilles-domartini.js,53,NA,512000.0,2012,51
santosh-jayaram.js,46,BS,145000.0,2010,42
nerses-najaryan.js,37,Master os Sience,220000.0,2013,36
amin-torres.js,36,BFA,20000.0,2011,33
greg-goff.js,58,MBA,1600000.0,2011,55
valentina-montagna.js,42,Secondary School Degree,NA,2012,40
graham-morrison.js,75,BE,43300000.0,2007,68
john-marshall.js,50,Bachelor of Arts (B.A.),1250000.0,2004,40
aarjav-trivedi.js,39,BE,NA,2012,37
sion-buckler.js,33,NA,300000.0,2012,31
bill-jula-2.js,48,BS,50000.0,2013,47
theis-sondergaard.js,34,NA,5000000.0,2008,28
john-bullard.js,32,BS,18000.0,2012,30
cheryl-yeoh.js,36,BS,20000.0,2010,32
paul-cunningham-2.js,40,MA,9000000.0,2006,32
david-j-shophet.js,32,BS,250000.0,2010,28
chris-hart.js,41,BS,500000.0,2007,34
yoav-lurie.js,31,NA,900000.0,2011,28
nathan-chandra.js,38,BS,NA,2012,36
jamie-dick-cleland.js,36,MA (Hons.),NA,2012,34
greg-miller-3.js,50,BS,4000000.0,2014,50
johannes-reck.js,35,BS,2000000.0,2012,33
jack-groetzinger.js,35,BA,20000.0,2009,30
jess-green.js,40,Honours,80000.0,2013,39
tyler-spalding.js,40,BSE / MSE,1000000.0,2012,38
eren-bali.js,37,BS,1000000.0,2010,33
jason-raznick.js,40,NA,1500000.0,2011,37
charles-adler.js,40,NA,10000000.0,2011,37
erik-carlson.js,49,BA,1300000.0,2013,48
mike-cieri.js,41,BS,140000.0,2011,38
paul-pluschkell.js,55,BS,4000000.0,2007,48
jimmy-wales.js,53,BS,NA,2004,43
david-tisch.js,39,BA,2000000.0,2011,36
mans-adler.js,34,MS,2500000.0,2008,28
brent-hoberman.js,46,MA,5150000.0,2007,39
jason-feffer.js,49,BFA,NA,2006,41
leo-resig.js,38,Degree,2250000.0,2014,38
avi-brown.js,37,NA,180000.0,2011,34
marie-brattberg.js,36,BS,855000.0,2007,29
ben-uretsky.js,37,NA,NA,2012,35
evgeny-zlotin.js,45,BS,1500000.0,2011,42
amit-mathew.js,40,B.S.,NA,2013,39
daisuke-sasaki.js,38,BA,600000.0,2012,36
jyri-tuulos.js,31,BS,209999.0,2012,29
vinit-bharara.js,49,BA,4000000.0,2006,41
felix-ruiz.js,30,NA,9000000.0,2010,26
kingchih-fan.js,43,BA,600000.0,2011,40
lloyd-cohagen.js,42,BBA,10000.0,2013,41
derek-collison.js,52,BS,2200000.0,2012,50
rodrigo-valin.js,33,Ingeniero Civil,250000.0,2006,25
marco-barbosa.js,28,NA,100000.0,2012,26
cdric-tessier.js,41,JD,1200000.0,2013,40
oleg-rogynskyy.js,29,NA,NA,2011,26
jason-ladere.js,40,BS,NA,2012,38
sam-kosh.js,22,NA,20000.0,2011,19
brian-requarth.js,39,BA,535000.0,2010,35
tiberius-pircalabu.js,39,BS,149996.0,2012,37
joshua-feuer.js,45,BS,3000000.0,2012,43
justin-briggs.js,35,BS,110000.0,2013,34
francisco-guerrero.js,38,NA,25000.0,2012,36
matt-pakes.js,39,BS,NA,2010,35
yoav-ben-ari.js,36,BS,2000000.0,2010,32
siddarth-satish.js,32,BS,NA,2011,29
adam-bordow.js,37,Journalism,75000.0,2012,35
michelle-zatlyn.js,41,BS,2050000.0,2009,36
walter-smith.js,55,BS,13000000.0,2012,53
don-breckenridge.js,43,NA,457500.0,2012,41
bill-chambers.js,60,BSME,25000000.0,2005,51
daniel-mansoor.js,63,BS,70000.0,2013,62
jon-brelig.js,30,NA,400000.0,2012,28
lars-buttler.js,52,PhD,30000000.0,2007,45
kenny-shin.js,40,BE,2000000.0,2011,37
dan-mihai.js,44,BA,17300000.0,2013,43
shirish-nadkarni.js,61,BE,6000000.0,2008,55
michael-boyle.js,26,NA,NA,2010,22
rich-humphrey.js,49,BS,2600000.0,2010,45
nizam-sayeed.js,43,BS,150000.0,2010,39
lee-ching-wei.js,25,NA,2000000.0,2013,24
nicolas-baum.js,35,BA,NA,2011,32
mikkel-hippe-brun.js,46,Ms.Cs.,7000000.0,2011,43
jon-lerner.js,32,BA,1000000.0,2011,29
shane-taylor.js,45,Business,12000.0,2010,41
vishwas-prabhakara.js,40,BS,NA,2010,36
manuel-guerzoni-2.js,52,BS,500000.0,2010,48
guy-waugh.js,54,BSC (Hons) 2:1,12000000.0,2011,51
oliver-palmer.js,45,BS,11000000.0,2011,42
jim-nelson.js,58,Degree,8000000.0,2005,49
alban-denoyel.js,33,MBA,500000.0,2013,32
jim-joyce.js,44,NA,750000.0,2012,42
ray-king.js,51,NA,3300000.0,2001,38
adam-eatros.js,36,BS,350000.0,2009,31
allyson-pizula.js,36,BS,5000000.0,2012,34
bruce-james.js,47,BA,4800000.0,2006,39
taylor-hou.js,26,NA,100000.0,2013,25
cory-smith.js,38,Bachelor of Applied Information Technology,100000.0,2012,36
jeanette-okwu.js,49,MS,650000.0,2008,43
danilo-da-silva.js,40,Degree,1100000.0,2008,34
ben-finkel.js,39,BS,600000.0,2009,34
trevor-sumner.js,44,BE,300000.0,2010,40
nate-gross.js,30,MBA,500000.0,2011,27
yi-lu.js,55,Ph.D,1577608.0,2012,53
veronica-tegen.js,40,BS,25000.0,2011,37
stanley-wong.js,50,BA,6030000.0,2008,44
erwin-van-der-vlist.js,34,BS,900000.0,2013,33
mark-davis-8.js,54,BE,200000.0,2010,50
brandon-zeuner.js,46,BA,1000000.0,2012,44
henrik-eskilsson.js,38,MS,14000000.0,2007,31
paul-veugen.js,26,NA,1000000.0,2011,23
maurizio-greco.js,34,NA,300000.0,2013,33
alain-steven.js,70,MS,14000000.0,2011,67
hans-angermeier.js,37,BS,170000.0,2010,33
naveen-jamal.js,49,BS,1000000.0,2011,46
larry-page.js,46,NA,100000.0,1998,30
zak-hassanein.js,35,BS,2104119.0,2009,30
wladimir-baranoff-rossine.js,41,Second class honours upper division (2.i),150000.0,2009,36
niraj-shah-3.js,47,BS,165000000.0,2011,44
michael-scanlon.js,41,BA,400000.0,2007,34
jonathan-glick-2.js,49,BS,NA,2009,44
anurag-gupta-3.js,40,MS,6000000.0,2009,35
max-winograd.js,27,NA,NA,2009,22
david-ruiz-3.js,34,M2,150000.0,2014,34
rahul-rj-jain.js,33,Bachelor in Computer Science,1750000.0,2012,31
doug-camplejohn.js,54,BS,2400000.0,2011,51
zeev-neumeier.js,44,BS,2500000.0,2012,42
nick-encina.js,48,BS,NA,2011,45
victoria-maclean.js,38,NA,100000.0,2012,36
michel-rbeiz.js,38,BS,340000.0,2013,37
jason-trost.js,39,BA,200000.0,2008,33
michael-rihani.js,34,BS,NA,2008,28
alexi-suvacioglu.js,32,MBA,NA,2010,28
jim-wombles.js,45,BS,NA,2012,43
john-porter.js,62,Degree,1300000.0,2012,60
jessica-alter.js,41,BBA,NA,2010,37
thomas-ball.js,53,BS,26000000.0,2005,44
fayez-mohamood.js,38,BS,118000.0,2013,37
prashant-nedungadi.js,51,BTECH,4700000.0,2009,46
alexander-zubkov.js,41,Engeneer,1700000.0,2011,38
nick-holzherr.js,33,First Class Honours,170000.0,2012,31
arash-danesh.js,39,Degree,2500000.0,2013,38
jason-putorti.js,37,NA,1500000.0,2010,33
lynda-chin.js,54,MD,2650000.0,2009,49
michael-willmott.js,31,MENG,35000.0,2012,29
zack-gilbert.js,36,BS,1220000.0,2011,33
fred-schmidt.js,63,BA,NA,2011,60
john-fanning.js,31,BBA,250000.0,2012,29
david-carel.js,29,BA,4000000.0,2013,28
laura-mccann-ramsey.js,55,BFA,100000.0,2013,54
rachid-harrando.js,40,MS,NA,2010,36
david-amsallem.js,30,MS,150000.0,2012,28
sebastien-rainville.js,32,BS,2000000.0,2007,25
raphal-briner.js,40,NA,250000.0,2008,34
chris-hughes.js,36,BA,500000.0,2004,26
jonathan-abrams.js,47,BS,2400000.0,2002,35
alexei-poliakov.js,41,MS,50000.0,2013,40
craig-walker.js,54,BA,2000000.0,1995,35
denny-swindle.js,47,NA,435000.0,2011,44
christian-rasmussen.js,27,MS,NA,2014,27
glenn-butler.js,53,BSEE,6300000.0,2012,51
dale-bock.js,53,BS,5000000.0,2009,48
chandu-thota.js,45,BE,1000000.0,2007,38
dan-collens.js,44,B.Math,750000.0,2011,41
thibaud-elziere.js,34,NA,75000000.0,2009,29
shawn-budde.js,55,BA,19000000.0,2011,52
danil-kozyatnikov.js,34,BS,NA,2011,31
filippo-privitera.js,33,MS,550000.0,2011,30
michele-adams.js,49,Fine art,2000000.0,2012,47
erica-bell.js,36,BA,1000000.0,2012,34
tony-zanders.js,35,BA,100000.0,2013,34
maxim-godin.js,37,BA,250000.0,2013,36
rakesh-raju.js,52,BFA,1000000.0,2012,50
moby-duncan.js,33,MBA,NA,2013,32
bhaskar-roy.js,52,BS,3000000.0,2008,46
chad-a-mirkin.js,50,NA,2455000.0,2009,45
niren-hiro.js,49,MBA,NA,2011,46
jules-trecco.js,27,MS,NA,2012,25
kamran-elahian.js,65,Master of Engineering,22000000.0,2007,58
alberto-granzotto.js,27,MS,NA,2012,25
andrea-giannangelo.js,25,NA,100000.0,2011,22
ahmed-hussaini.js,37,Bachelor,20000.0,2013,36
jack-philbin.js,34,MBA,15000000.0,2008,28
kam-desai.js,42,BS,12000000.0,2006,34
craig-mod.js,39,BE,NA,2013,38
sam-shahidi.js,37,BA,2700000.0,2013,36
joseph-kvedar.js,63,BA,2500000.0,2011,60
michael-delage.js,44,BS,NA,2009,39
peder-jungck.js,55,BS,10000000.0,2005,46
douglas-a-glover.js,50,JD,1000000.0,2009,45
nader-akhnoukh.js,43,BA,1100000.0,2010,39
dr-nischal-piratla.js,46,BTECH,NA,2007,39
adeyemi-ajao.js,36,JD,500000.0,2009,31
steven-starr.js,62,BA,4000000.0,2005,53
ashley-granata.js,39,Degree,1000000.0,2010,35
ray-smith-2.js,40,BE,1500000.0,2011,37
erin-osborn.js,37,BA,258914.0,2009,32
sunil-agrawal.js,48,BE,11500000.0,2006,40
jordan-parker.js,33,BS,13000.0,2010,29
john-borthwick.js,55,BA,7500000.0,2008,49
damon-poole.js,53,NA,2100000.0,2005,44
marc-rochman.js,51,MS,1000000.0,2008,45
carlo-ditri.js,36,JD,400000.0,2012,34
david-levy-5.js,38,Bachlor Science,4200000.0,2007,31
matt-roberts.js,37,BA,800000.0,2009,32
dileep-george.js,44,BS,15000000.0,2012,42
chris-devore.js,52,BA,NA,2008,46
alex-dave.js,48,Hypokhagne,400000.0,2011,45
bhairavi-parikh-phd.js,45,MS,4600000.0,2003,34
jennifer-fleiss.js,37,BA,15000000.0,2010,33
keenahn-jung.js,36,BA,325000.0,2013,35
mike-powell.js,65,BS,725000.0,2012,63
nolan-wright.js,50,BEEE,4100000.0,2008,44
mike-nolet.js,38,BA,2500000.0,2007,31
dr-william-boonn.js,45,BS,999984.0,2012,43
christopher-pedregal.js,35,BS,NA,2007,28
jeremy-fisher.js,36,BA,2000000.0,2011,33
danae-ringelmann.js,33,MBA,NA,2008,27
emile-petrone.js,36,BA,500000.0,2012,34
patrick-coughlin.js,36,BS,145000.0,2012,34
andrei-potorac.js,38,Assistent Programmer,70000.0,2013,37
sanjay-paul-antony.js,54,BTECH,450000.0,2012,52
brian-goffman.js,53,BA,2750000.0,2008,47
mike-nelson-5.js,32,BS,10000.0,2008,26
christopher-cicchitelli.js,36,BS,100000.0,2013,35
alan-safahi.js,34,MBA,1500000.0,2011,31
charlie-cheever.js,37,BA,11000000.0,2010,33
yong-jae-kim.js,36,MS,400000.0,2012,34
steve-ohara.js,54,BS,25000000.0,2012,52
tom-howard-2.js,43,B,15000.0,2009,38
gil-shulman.js,33,MBA,5000000.0,2006,25
saggi-neumann.js,35,BA,NA,2012,33
mario-peng.js,30,NA,1160000.0,2013,29
eric-barnes.js,52,BA,250000.0,2005,43
ronnen-armon.js,46,MS,8000000.0,2011,43
christopher-golda.js,35,BASC,15000.0,2008,29
roger-vandervort.js,40,Management and Information Systems,210000.0,2011,37
tracy-randall.js,52,BS,16000000.0,1999,37
kenny-rosenblatt.js,46,BS,25000.0,2002,34
felipe-ramos-fioravante.js,36,BS,1560000.0,2011,33
alexander-shpunt.js,43,BS,9000000.0,2006,35
john-dubois.js,48,BSME,1499999.0,2013,47
ron-gorodetzky.js,33,NA,1000000.0,2006,25
adrian-li.js,41,BA/MA,NA,2013,40
herbert-siojo.js,35,BS,750000.0,2011,32
tobias-teeter.js,46,BS,4200000.0,2010,42
jonathan-friedman-3.js,33,NA,NA,2013,32
ryan-babenzien.js,40,BA,1500000.0,2014,40
alexander-gredysa.js,34,Business Administration,250000.0,2011,31
mehdi-el-gueddari.js,39,MSc,21252.0,2012,37
bruce-hansen.js,61,Bachelor of Arts (B.A.),10000000.0,2002,49
ran-cohen.js,43,MBA,1550000.0,2010,39
brett-heising.js,43,BA,25000.0,2013,42
tom-leung.js,46,BA,500000.0,2012,44
gabriel-ortiz-2.js,40,BS,NA,2008,34
dennis-maskevich.js,33,NA,250000.0,2011,30
ashford-tucker.js,41,BA,89998.0,2013,40
luke-nosek.js,46,BS,4000000.0,1999,31
santiago-bilinkis.js,32,GSP-10,3200000.0,2012,30
andrew-weinreich.js,46,NA,1500000.0,2007,39
michael-borohovski.js,33,S.B.,NA,2011,30
simon-barber.js,47,BA,12200000.0,2005,38
simon-s-kapenda.js,33,BS,45000.0,2007,26
michael-gokturk.js,43,BA,500000.0,2011,40
anthony-e-meyer.js,56,MS,15000000.0,2007,49
alberto-onetti.js,45,MIF,NA,2012,43
jason-yeats.js,31,MBA,NA,2012,29
steve-krulewitz.js,46,BA,2000000.0,2011,43
ric-fulop.js,35,MBA,32000000.0,2005,26
david-jones.js,52,BA,6100000.0,2009,47
daniel-lawniczak.js,32,M.S.,385000.0,2013,31
tillman-gerngross.js,49,MS,2384.0,2007,42
james-lim.js,30,MS,200000.0,2013,29
emre-baran.js,37,NA,12500000.0,2008,31
daniel-shipton.js,38,BS,50000.0,2010,34
harry-zhang.js,31,BA,2400000.0,2013,30
rajiv-mirani.js,52,BTECH,8000000.0,2005,43
manish-malhotra.js,52,BTECH,80000.0,2013,51
marc-roisin.js,39,NA,149000.0,2007,32
robert-tucker.js,35,PhD,NA,2012,33
dave-mclaughlin.js,47,BA,100000.0,2010,43
philip-zimmermann.js,64,Bachelor's Degree,212000.0,2013,63
alan-miller.js,69,BS,4000000.0,2010,65
stephen-weis.js,41,PhD,2250000.0,2012,39
trent-ridder.js,46,BS,2400000.0,2005,37
jouko-ahvenainen.js,45,MS,3500000.0,2008,39
ben-schaechter.js,32,BS,425000.0,2011,29
priya-haji.js,49,BA,4000000.0,2006,41
jesse-tevelow.js,37,BA,15000.0,2007,30
michael-chasin.js,33,BS,30000.0,2012,31
ashok-narasimhan.js,74,BS,9200000.0,2010,70
rick-thompson.js,45,MBA,1000000.0,2007,38
zal-bilimoria.js,38,BS,NA,2010,34
ravi-srivatsav-krishnamurthy.js,44,BE,3400000.0,2013,43
harish-bahl.js,48,BTECH,1500000.0,2010,44
tero-salonen.js,50,MscBA,1500000.0,2010,46
sean-mehra.js,34,BS,375000.0,2007,27
kuk-seong-eric-ma-2.js,40,BS,2000000.0,2008,34
david-greenbaum.js,36,MBA,1640000.0,2011,33
brandon-mills.js,38,BS,4200000.0,2007,31
james-yu.js,38,BS,1500000.0,2011,35
zack-parker-2.js,36,BS,25000.0,2012,34
ramani-narayan.js,53,BS,3300000.0,2006,45
ajit-prabhu.js,50,BE,75000000.0,2010,46
amichay-oren.js,50,NA,NA,2011,47
wayne-chan.js,38,BS,4000000.0,2007,31
erik-benson.js,52,BA,6000000.0,2010,48
jason-sherman.js,44,BS,13000.0,2012,42
jae-hoon-choi.js,29,BA,NA,2013,28
matt-michelsen.js,52,BS,1800000.0,2011,49
paulo-matos.js,48,MA,5600000.0,2004,38
kelly-frey.js,50,BA,750000.0,2011,47
karim-pourak.js,48,BS,1500000.0,2011,45
krishna-jolliffe.js,36,BCOM,20000.0,2011,33
rasmus-makwarth.js,35,BA,NA,2008,29
greg-selkoe.js,33,MS,19000000.0,2012,31
gabe-rosenhouse.js,41,PhD,200000.0,2013,40
andy-miller-6.js,52,BA,6000000.0,2007,45
bryan-menell.js,53,BS,6000000.0,2002,41
micki-krimmel.js,43,BS,100000.0,2009,38
kamil-bargiel.js,27,MS,NA,2011,24
matt-rogers-nest.js,37,BS & MS,NA,2010,33
andy-chen-5.js,50,Degree,1500000.0,2012,48
matt-galica.js,36,BS,150000.0,2010,32
kiyotaka-kobayashi.js,31,Master,7500000.0,2009,26
greg-belote.js,35,BS,12000.0,2010,31
alex-cornell.js,35,BFA,3000000.0,2011,32
rudd-davis.js,39,BA,1000000.0,2012,37
alon-maor.js,42,BS,9100000.0,2010,38
robert-goldman.js,65,Diploma,250000.0,2013,64
robert-daley.js,46,NA,20000000.0,2012,44
paul-lo.js,45,BENG,100000.0,2009,40
jc-goldenstein.js,56,MS,NA,2010,52
vasco-crivelli-visconti.js,46,BS,17000000.0,2010,42
alan-illing.js,36,BS,NA,2013,35
brent-metz.js,40,BS,250000.0,2006,32
michael-burtov.js,40,BA,50000.0,2012,38
matthew-tendler.js,31,NA,500000.0,2012,29
amitt-mahajan.js,37,BS,10000.0,2006,29
anand-jagannathan.js,68,BS,22500000.0,2000,54
jonas-hudson.js,44,NA,35000.0,2010,40
primit-parikh.js,49,BTECH,20200000.0,2010,45
bob-burk.js,73,BS,5000000.0,2007,66
aymeric-puech.js,42,Undergraduate Studies,NA,2010,38
timothy-chi.js,44,BS,565000.0,2007,37
fredrick-nijm.js,40,BS,110000.0,2010,36
gavin-mcintyre.js,35,BS,NA,2011,32
jodie-fox.js,38,BS,50000.0,2009,33
andrew-naumenko.js,29,BS,80000.0,2012,27
mike-lewis-5.js,34,B.S./M.S.,575000.0,2011,31
shalin-mantri.js,37,BS,1200000.0,2011,34
kavita-iyer.js,48,Degree,7000000.0,2007,41
alexandra-nikolova.js,37,Economics and Management,25000.0,2012,35
victor-koch.js,35,BS,250000.0,2012,33
martin-wells.js,46,NA,1500000.0,2006,38
charly-wa-2.js,39,Master's Degree,75000.0,2013,38
marin-soljacic.js,46,BE,4000000.0,2008,40
gaby-bilczyk.js,42,BA,1800000.0,2006,34
jonathan-sexton.js,30,MS,2000000.0,2013,29
brian-okelley.js,43,BE,2500000.0,2007,36
elizabeth-mcvay-greene.js,39,BA,300000.0,2013,38
martin-geiger.js,42,MBA,1200000.0,2006,34
prabakar-sundarrajan.js,64,BS,10500000.0,2013,63
sharam-fouladgar-mercer.js,38,BE,1000000.0,2012,36
john-kobs.js,39,BS,NA,2009,34
kai-thomas-krause.js,41,Diploma (Master),150000.0,2012,39
john-hadl.js,50,BA,2000000.0,2007,43
ryan-damico.js,36,BS,NA,2010,32
jason-bryant.js,56,BS,8100000.0,2009,51
matt-monahan.js,34,BA,NA,2007,27
alexander-asseily.js,45,BS,800000.0,2006,37
damien-brzoska.js,31,MSc. Engineering,50000.0,2013,30
chris-auer.js,36,BS,NA,2009,31
deyan-vitanov.js,32,MBA,500000.0,2009,27
amanda-von-goetz.js,37,BMus,20000.0,2013,36
javier-fernandez-escribano.js,33,Bachelor + Master,NA,2010,29
bozhidar-iliev.js,26,MS,25000.0,2012,24
jen-mccabe.js,38,BA,250000.0,2011,35
jordan-fliegel.js,34,BA,2700000.0,2012,32
jess-lee.js,38,BS,2500000.0,2007,31
tara-hunt.js,42,BA,325000.0,2012,40
george-eracleous.js,30,MENG,100000.0,2013,29
greg-tseng.js,41,BA,1500000.0,2005,32
rory-reiff.js,37,BA,20000.0,2013,36
manish-jhunjhunwala.js,37,MBA,530000.0,2008,31
steven-lee-3.js,40,BSc,1000000.0,2014,40
avner-halperin.js,51,NA,13000000.0,2010,47
fredrik-beckman.js,50,NA,35000.0,2012,48
giora-kaplan.js,47,BA,5000000.0,2007,40
mariya-genzel.js,45,BA,1000000.0,2011,42
nicholas-haralambous.js,37,BAJourn,NA,2010,33
mikko-kaipainen.js,28,MS,1400000.0,2012,26
russell-cook.js,38,BS,NA,2010,34
matt-kaufman.js,48,BS,1500000.0,2006,40
miron-cuperman.js,51,BS,400000.0,2013,50
adrien-nussenbaum.js,40,MBA,3000000.0,2012,38
art-chang.js,37,BS,NA,2010,33
rich-warwick.js,55,BE,NA,2013,54
chris-mccann.js,33,BA,200000.0,2011,30
melody-mccloskey.js,36,BA,700000.0,2011,33
david-williams-2.js,43,BA,NA,2007,36
tasso-roumeliotis.js,43,MBA,9800000.0,2002,31
stephen-weibel.js,47,BA,NA,2013,46
russ-krajec.js,36,JD,1000000.0,2012,34
razmig-hovaghimian.js,43,BA,4300000.0,2010,39
bernhard-tschirren.js,41,Batchelor of Computer Science,450000.0,2012,39
christopher-parks.js,51,BS,1000000.0,2007,44
jung-suh.js,51,BS,4573810.0,2003,40
adam-gotterer.js,36,BS,40000.0,2014,36
raj-abhyanker.js,44,BE,1000000.0,2007,37
michael-s-mccorquodale.js,45,BSEE with Honors,10000000.0,2006,37
lance-greggain.js,62,B. A. Sc,14700000.0,2005,53
dr-john-ostrem.js,73,PhD,1100000.0,2009,68
darren-wang.js,32,MS,100000.0,2010,28
george-berkowski.js,42,BS,1900000.0,2007,35
henri-asseily.js,50,BA,200000.0,2013,49
justin-bingham.js,33,BS,1500000.0,2013,32
dan-chiao.js,40,BS,2400000.0,2011,37
charles-wang.js,46,B.S.,5000000.0,2012,44
stephen-kloder.js,39,PhD,250000.0,2011,36
chad-arimura.js,40,BS,1620000.0,2011,37
michele-zonca.js,38,BS,101000.0,2010,34
alim-jiwa.js,31,BASC,NA,2013,30
william-hund.js,35,Bachelor of Design,NA,2012,33
chandra-siva.js,45,MS,500000.0,2010,41
thomas-lidy.js,32,MS,350000.0,2010,28
sean-doherty.js,56,NA,1600000.0,2007,49
alasdair-trotter.js,41,MPHYS,NA,2008,35
jessica-meyer.js,35,Bachelor of Science in Family and Consumer Science,75000.0,2011,32
steve-hafner.js,51,BA,7000000.0,2004,41
amit-mehrotra.js,48,BTECH,11250000.0,2002,36
arik-waldman.js,38,BA,NA,2010,34
andreas-graae.js,31,MS,2300000.0,2008,25
artem-zakharov.js,43,Degree,5000000.0,2011,40
mike-klaas.js,39,BS,2000000.0,2007,32
kyle-mcshane.js,33,BS,5000.0,2012,31
leon-markovitz-wien.js,28,NA,750000.0,2013,27
jane-friedman.js,75,BA,8000000.0,2011,72
paul-gollash.js,32,NA,600000.0,2010,28
dan-burkhart-2.js,51,B.S. Economics,1600000.0,2010,47
james-olson.js,58,BS,NA,2009,53
evan-owens-2.js,38,BA,NA,2013,37
jim-spanfeller.js,63,BA,2000000.0,2010,59
brian-h-jaffe.js,36,Undergraduate,200000.0,2013,35
mark-mazur.js,56,BA,1000000.0,2012,54
naveen-tewari.js,42,BTECH,500000.0,2007,35
noemi-millman.js,40,B.A.,25000.0,2012,38
paul-ingram.js,51,AA,1400000.0,2008,45
antonio-altamirano.js,38,BS,145000.0,2010,34
campbell-macdonald.js,50,BA,NA,2013,49
jarrett-vamvakidis.js,39,BBA,180000.0,2010,35
adam-hahn.js,34,BS,2000000.0,2012,32
fabricio-bloisi.js,37,NA,1000000.0,2000,23
shashank-pandit.js,38,BTECH,15000.0,2007,31
eylon-ohevya.js,43,BA,95000.0,2011,40
hrair-mekhsian.js,32,MBA,135000.0,2014,32
clay-whitehead.js,40,BA,8000000.0,2013,39
victor-miron.js,31,Mecanic,30000.0,2013,30
andras-bencsik.js,32,MS,NA,2011,29
keiron-mccammon.js,50,BS,1500000.0,2005,41
bill-marvin.js,50,BA,800000.0,2005,41
tom-nabielec.js,46,Bachelor of Arts Bachelor of Science,NA,2010,42
marshall-brain.js,59,BS,75000000.0,2007,52
david-ulevitch.js,38,BA,2500000.0,2005,29
oded-comay.js,49,BS,12000000.0,2001,36
bobby-touran.js,38,BA,NA,2012,36
jon-stein.js,41,BA,3000000.0,2010,37
merrill-stubbs.js,43,BA,750000.0,2010,39
david-uyttendaele.js,51,BS,NA,2005,42
matt-weghorst.js,40,BBA,NA,2013,39
james-smith.js,35,BS,1400000.0,2013,34
damon-ragusa.js,53,BS,8000000.0,2012,51
j-scott-zimmerman.js,44,BA,1800000.0,2014,44
kurt-cavano.js,64,BS,6000000.0,2007,57
jeong-lim.js,39,MS,500000.0,2010,35
jason-cruse.js,44,BBA,25000.0,2007,37
alex-laats.js,53,SB (2),10000000.0,2007,46
jonathan-beilin.js,35,BA,NA,2010,31
mehul-trivedi.js,37,BS,1200000.0,2011,34
anthony-wood.js,59,Degree,NA,2008,53
adam-gries.js,37,BS,1400000.0,2013,36
fredrik-skantze.js,48,ScB,6000000.0,2006,40
david-estrada.js,48,JD,485000.0,2013,47
sanjeev-singh.js,43,BS,5000000.0,2008,37
andy-swann.js,40,BS,31500.0,2012,38
andrei-neamtu.js,38,Assistent Programmer,70000.0,2013,37
david-wilkins.js,58,BS,2324090.0,2011,55
deep-kalra.js,52,BA,13000000.0,2006,44
amir-harel.js,40,BS,NA,2013,39
luc-hendriks.js,30,Bachelor of Science (BSc),50000.0,2013,29
cory-finney.js,27,NA,140000.0,2012,25
scott-kurnit.js,66,BA,8000000.0,2010,62
lukas-biewald.js,39,BS,1200000.0,2009,34
matthew-macinnis.js,40,AB with Honors,NA,2010,36
robert-heesen.js,29,MS,NA,2012,27
arnon-kohavi.js,50,MBA,NA,2007,43
mark-organ.js,46,BS,12800000.0,2006,38
roman-kostochka.js,44,BS,250000.0,2013,43
bill-bradford-2.js,53,BA,4200000.0,2012,51
sergey-bystrov.js,34,MS,750000.0,2011,31
edward-hughes.js,50,MA,10000000.0,2005,41
matt-scovil.js,34,MBA,40000.0,2013,33
david-los-3.js,33,BS,250000.0,2011,30
katen-pabley.js,43,NA,NA,2011,40
dan-shapiro.js,45,BS,3000000.0,2005,36
nicholas-schwab.js,31,Bachelor of Applied Science,20000.0,2009,26
chris-bauman.js,38,BA,500000.0,2011,35
jennifer-thomas.js,31,NA,25000.0,2013,30
rok-gregoric.js,36,BS,1600000.0,2012,34
philipp-hasskamp.js,40,Bacherlor Business Administration,1000000.0,2013,39
goutam-reddy.js,37,Master,NA,2012,35
stanislav-korsei.js,37,BS,NA,2013,36
jindou-lee.js,41,Graphic Design,895000.0,2012,39
jonathan-pines.js,35,BA,NA,2011,32
naftali-bennett.js,42,LLB,1000000.0,2000,28
alexander-bickov.js,32,MS,50000.0,2012,30
grigoris-zontanos.js,37,MA,60000.0,2013,36
joseph-frazier.js,38,BS,20000.0,2012,36
niklas-stephenson.js,32,Bachelor's Degree,2000000.0,2010,28
casey-c-kopczynski.js,59,A.B.,5250000.0,2010,55
mandela-schumacher-hodge.js,37,BA,100000.0,2012,35
lowell-ricklefs.js,56,BS,NA,2011,53
samantha-radocchia.js,31,BA,250000.0,2012,29
