person,age,degree,amount,date,age_at_fundraise
ankur-panchbudhe.js,39,MS,NA,2013,38
ibrahim-okuyucu.js,38,BS,1000000.0,2010,34
shiva-javalagi.js,47,MS,761787.0,2013,46
ashwin-bharambe.js,35,BTECH,15000.0,2007,28
gabriel-leydon.js,33,Sound Engineering,NA,2008,27
alexa-varsavsky.js,24,BA,120000.0,2013,23
jen-mccabe.js,32,BA,250000.0,2011,29
mikko-kaipainen.js,28,MS,1400000.0,2012,26
renaud-laplanche.js,46,MBA,2000000.0,2007,39
ben-smith-iv.js,45,BSME,4300000.0,2006,37
kevin-ryan.js,51,BA,6250000.0,2006,43
roshan-shah.js,41,BS,NA,2012,39
andrew-walkingshaw.js,34,MSci,NA,2010,30
agata-mazur.js,27,MS,1459410.0,2011,24
oriol-chimenos.js,28,MBA,180000.0,2013,27
dan-wilson.js,35,MChemPhys,NA,2010,31
ryan-denehy.js,27,Mass Media,1000000.0,2012,25
victor-lam.js,30,BS,NA,2013,29
paul-brody.js,50,BS,4200000.0,2011,47
colleen-a-costello.js,24,B.S.,NA,2013,23
jesper-vestergaard.js,33,BA,NA,2012,31
juan-porras.js,29,Bachelor of Arts (B.A,50000.0,2012,27
dan-pickett.js,30,BS,25000.0,2011,27
david-norris.js,46,BS,8000000.0,2005,37
kevin-gibbon.js,31,NA,2100000.0,2013,30
dan-rollman.js,40,Honours Degree,NA,2009,35
alon-sheafer.js,37,BS,NA,2007,30
massimo-agostinelli.js,26,BA,200000.0,2009,21
peter-lalonde.js,47,DEC,250000.0,2012,45
shafi-syed.js,46,BE,3105000.0,2010,42
mukund-venkatesh.js,41,BS,10000000.0,2006,33
karthik-sridhar.js,35,BS,100000.0,2013,34
federico-lois.js,33,5 years degree,60000.0,2009,28
andrew-unger.js,33,BA,6500000.0,2011,30
steve-reid.js,38,NA,400000.0,2011,35
amir-mobini.js,43,MS,14999999.0,2007,36
jim-wombles.js,39,BS,NA,2012,37
tasso-argyros.js,42,PhD,1000000.0,2005,33
nikita-bier.js,28,NA,NA,2011,25
justinas-lasevicius.js,28,BS,150000.0,2012,26
heidi-zak.js,36,NA,5600000.0,2013,35
sebastian-perez-saaibi.js,29,Mechanical Engineer,40000.0,2012,27
christopher-steiner.js,37,BS,2600000.0,2012,35
naveen-tewari.js,36,BTECH,500000.0,2007,29
inder-singh.js,38,BE,2000000.0,2012,36
fernando-ripolles.js,45,Primary and Secondary education,385000.0,2012,43
doug-knittle.js,62,Degree,26000000.0,2005,53
divya-bhat.js,34,BS,NA,2006,26
steve-mcgarry.js,25,BS,20000.0,2013,24
john-schrom.js,31,BS,20000.0,2012,29
brit-fitzpatrick.js,27,BA,NA,2013,26
andrew-wright.js,51,BS,5000000.0,2006,43
ravi-rishy-maharaj.js,54,BS,2028715.0,2012,52
mauricio-alvarez.js,42,BS,1500000.0,2010,38
gregory-lambrecht.js,46,BS,18000251.0,2010,42
hares-youssef.js,48,PhD,300000.0,2011,45
ben-nadel.js,34,BS,1499998.0,2011,31
jenna-anians.js,31,BA,400000.0,2011,28
tri-tran.js,39,BS,NA,2012,37
daniel-rhodes.js,30,BA,NA,2009,25
siddarth-satish.js,26,BS,NA,2011,23
robert-s-hull.js,48,BA,7500000.0,2007,41
aloke-bajpai.js,35,BTECH,NA,2008,29
rajagopal-sathyamurthi.js,27,BE,1000000.0,2012,25
sastry-penumarthy.js,41,MBA,2250000.0,2012,39
brent-brookler.js,45,BA,2550000.0,2007,38
kevin-dewhitt.js,53,Bachelor of Science (BS),3250000.0,2009,48
matt-oppenheimer.js,31,BA,750000.0,2011,28
vijay-k-g.js,40,BS,NA,2009,35
ben-blair.js,36,BS,1460000.0,2009,31
joanna-weidenmiller.js,32,BA,1500000.0,2012,30
shaun-porcar.js,33,B.S. Graphic Communication Minor in AgriBusiness,250000.0,2013,32
amanda-eilian.js,37,BS,NA,2008,31
kent-lindstrom.js,49,MBA,500000.0,2010,45
christian-nitu.js,25,Business Administration,140000.0,2012,23
eyal-magen.js,37,BA,3000000.0,2007,30
brian-shin.js,39,BA,800000.0,2006,31
ben-wyrosdick.js,32,BS,417000.0,2011,29
andrew-hunt-2.js,32,BA,500000.0,2010,28
martin-shen.js,29,NA,850000.0,2013,28
simon-caron.js,31,BE,2150000.0,2011,28
gary-kremen.js,51,BCS,3600000.0,2010,47
dara-orourke.js,47,BS,3730000.0,2009,42
sean-callahan.js,34,Associate of Arts (A.A.,2600000.0,2010,30
inderpal-singh-mumick.js,50,BTECH,11000000.0,2006,42
cenk-ipeker.js,46,BS,50000.0,2011,43
peter-jihoon-kim.js,27,Degree,1000000.0,2013,26
michael-sheldon.js,54,BS,6600000.0,2009,49
michael-walrath.js,39,BA,45000000.0,2006,31
martin-rand.js,30,MA,500000.0,2014,30
jeff-kurtzman.js,35,BBA,4500000.0,2012,33
julien-cheyssial.js,34,MS,NA,2008,28
vik-venkatraman.js,30,BS,NA,2011,27
robert-ziegler.js,52,Degree,3307790.0,2010,48
joshua-bloom.js,44,BA,2586554.0,2014,44
gal-har-zvi.js,27,BA,NA,2012,25
amy-sheng.js,34,BS MS,20000.0,2011,31
andres-barreto.js,27,BS,1000000.0,2007,20
louis-lebbos.js,32,Bachelors,20000000.0,2012,30
simon-campbell.js,33,BA,53000.0,2012,31
damien-patton.js,37,NA,5000000.0,2010,33
bryan-guillemette.js,33,BA,5000000.0,2011,30
mark-livingstone.js,48,Diploma Chartered Institute of Marketing,NA,2002,36
tanvi-gangal.js,25,International Baccalaureate,5000.0,2013,24
andy-miller-7.js,24,The University of Texas at Austin,NA,2013,23
mattan-griffel.js,26,BS,NA,2013,25
jari-koister.js,49,PhD,NA,2008,43
srinivas-mandyam.js,46,BTECH,3250000.0,2013,45
dana-severson.js,41,NA,500000.0,2012,39
vivek-agrawal.js,29,BS,1200000.0,2011,26
coleman-greene.js,32,BS,NA,2013,31
daniel-rieth.js,35,DIPL-ING,15000.0,2013,34
justin-wong-2.js,28,BS,200000.0,2012,26
mike-cannon-brookes.js,35,BCOM,60000000.0,2010,31
hiroaki-taira.js,32,NA,4500000.0,2012,30
max-hodak.js,24,BE,1200000.0,2012,22
nicole-alvino.js,38,BA,5000000.0,2009,33
shawn-livermore.js,28,Business Management,118000.0,2013,27
manish-jhunjhunwala.js,37,MBA,530000.0,2008,31
temitope-ola.js,25,NA,NA,2013,24
gabriel-vanrenen.js,33,BA,3500000.0,2007,26
david-rose.js,49,MA,1600000.0,2006,41
thomas-powell.js,33,BS,400000.0,2013,32
jonathan-barouch.js,32,Bachelor  with Honours,3500000.0,2011,29
william-guttman.js,47,MPHIL,2800000.0,2009,42
james-dejulio.js,39,NA,1000000.0,2008,33
pete-harris.js,42,BA,400000.0,2011,39
george-chamoun.js,40,BA,17000000.0,2006,32
liyan-chang.js,24,BS,NA,2012,22
andrew-brandeis.js,28,ND,750000.0,2012,26
leandro-agr.js,39,Post Degree Course,NA,2012,37
miquel-ros-2.js,35,Erasmus Scholarship,55000.0,2011,32
jason-humphries.js,27,BS,181000.0,2012,25
scott-milliken.js,27,BA,1500000.0,2011,24
jonathan-fiene.js,40,PhD,220000.0,2012,38
petar-petrov.js,29,BA,25000.0,2012,27
david-sayag.js,38,BS,8000000.0,2006,30
seth-berkowitz.js,32,Bachelor of Arts,2000000.0,2013,31
raj-advani.js,37,BS,556799.0,2011,34
igor-odnovorov.js,46,BS,1250000.0,2012,44
robert-ha.js,42,BE,10500000.0,2006,34
james-phillips.js,44,MBA,6000000.0,2009,39
philip-gaucher.js,38,NA,3000000.0,2013,37
rory-reiff.js,31,BA,20000.0,2013,30
martin-tajur.js,32,NA,170000.0,2008,26
ryan-babenzien.js,34,BA,1500000.0,2014,34
whit-schrader.js,31,BA,60000.0,2010,27
geoff-mcqueen.js,29,MS,800000.0,2006,21
james-a-bianco.js,57,BS,30000000.0,2009,52
chris-bailey.js,43,BS,3585000.0,2011,40
sukhinder-singh-cassidy.js,44,HBA,6000000.0,2006,36
david-drai.js,38,BS,NA,2008,32
mike-mathieu.js,46,NA,2000000.0,2012,44
kamran-razavi.js,35,Degree,21000000.0,2012,33
rytis-vitkauskas.js,33,MBA,1700000.0,2012,31
maria-ly.js,30,BASC,20000.0,2011,27
jeremy-poteck.js,25,HBA,NA,2012,23
arjun-mohan.js,27,HBSc Economics Biology Professional Writing and Communication,15000.0,2013,26
zac-townsend.js,27,BA,NA,2013,26
andrew-brown-4.js,25,BS,3000000.0,2012,23
buster-benson.js,38,BA,250000.0,2011,35
eric-posen.js,26,BA,750000.0,2012,24
kenneth-e-weg.js,76,BA,20000000.0,2009,71
nick-punt.js,34,MBA,400000.0,2012,32
ken-londoner.js,47,Business Administration and Management General,528000.0,2014,47
avner-halperin.js,51,NA,13000000.0,2010,47
hans-robertson.js,37,S.B.,NA,2006,29
bojan-bostjancic.js,57,PhD,2500000.0,2011,54
keenan-cummings.js,28,BFA,2000000.0,2011,25
scott-klein-2.js,27,BS,100000.0,2013,26
adi-pinhas.js,34,MS,394000.0,2008,28
geoffrey-arone.js,41,Sc.B.,NA,2005,32
james-giang.js,27,Bachelor of Business Information Systems,450000.0,2012,25
rustin-banks.js,32,BS,3200000.0,2012,30
ryan-buckley.js,32,BA/BS,37000.0,2007,25
robert-infantino.js,51,BS,NA,2013,50
harpinder-madan.js,44,BTECH,5025999.0,2010,40
timo-kari.js,30,NA,350000.0,2012,28
mick-johnson.js,34,BS,NA,2010,30
anne-s-de-groot.js,58,Graduate,NA,1998,42
alec-peters.js,54,BA,1250000.0,2007,47
david-cowan.js,48,BA,900000.0,2007,41
will-charczuk.js,30,BA,NA,2011,27
erik-nilsson.js,48,NA,800000.0,2010,44
tom-perlich.js,54,BS,1099715.0,2009,49
jordan-ritter.js,38,BS,4500000.0,2003,27
maxine-manafy.js,36,BS,550000.0,2010,32
jesper-buch.js,43,NA,5000000.0,2009,38
james-ioannidis.js,29,B.S.,NA,2013,28
yiannis-giokas.js,30,BS,383000.0,2011,27
greg-feerer.js,33,Bachelor of Science,450000.0,2012,31
gianluca-rattazzi.js,59,Laurea,10000000.0,1998,43
tom-villante.js,47,BA,3400000.0,2009,42
jake-diner.js,35,BS,325000.0,2012,33
alejandro-foung.js,32,BA,5700000.0,2005,23
cody-lettau.js,24,Software Engineering,50000.0,2012,22
marco-hansell-ii.js,31,Degree,930000.0,2012,29
arnaud-fischer.js,44,NA,NA,2010,40
everett-s-mcginley.js,62,PhD,NA,2011,59
sean-fee.js,35,BA,100000.0,2009,30
amir-orad.js,33,MBA,1000000.0,2000,19
mike-melli.js,36,NA,1200000.0,2011,33
eric-silver.js,32,MS,1500000.0,2010,28
daniele-alberti.js,32,Industrial design,300000.0,2008,26
christiaan-solcer.js,24,BBA,450000.0,2013,23
anton-pasiechnikov.js,43,MS,70000.0,2010,39
brian-smith.js,38,Bachelor of Arts (B.A.),NA,2007,31
christian-scherbel.js,29,DIPL-ING,NA,2008,23
eldar-tuvey.js,44,BS,15000000.0,2007,37
jason-lettmann.js,37,BA,5750000.0,2008,31
frdric-mazzella.js,37,MS,10000000.0,2012,35
jonas-ohlsson.js,46,Ph.D.,438000.0,2005,37
dr-john-naylon.js,38,MA Ph.D,9000000.0,2006,30
matthew-b-shoemake.js,42,B.S. Computer Science & Electrical Engineering,18000000.0,2006,34
hal-rucker-2.js,52,BS & MS,4000000.0,2005,43
barak-rabinowitz.js,34,MBA,1500000.0,2009,29
steve-chen.js,34,NA,3500000.0,2005,25
rami-tamir-2.js,42,BSc,26000000.0,2013,41
mike-weber.js,32,BA,NA,2009,27
evan-wray.js,24,BA,1000000.0,2013,23
ohad-greenshpan.js,31,BS,1000000.0,2013,30
daniel-r-odio.js,38,BS,1000000.0,2010,34
renee-barton.js,42,BS,12600000.0,2011,39
darren-mcmurtrie.js,38,Advanced Diploma,150000.0,2013,37
peter-bunus.js,43,PhD,NA,2010,39
dario-mutabdzija.js,33,NA,50000.0,2011,30
yuming-mao.js,43,MS,10000000.0,2006,35
james-abrams.js,31,BA,115000.0,2013,30
sanjoy-malik.js,56,BTECH,25000000.0,2006,48
kevin-dorrance-md.js,45,BA,100000.0,2011,42
niklas-herriger.js,35,NA,35000.0,2009,30
august-trometer.js,44,BA,1500000.0,2012,42
chris-van-pelt.js,32,NA,1200000.0,2009,27
sam-odio.js,29,BS,10000.0,2009,24
joe-mellin.js,31,BA,550000.0,2010,27
juha-koski.js,34,MBA,4000000.0,2010,30
kavin-stewart.js,35,BS,4000000.0,2008,29
divya-narendra.js,32,BA,1000000.0,2012,30
christopher-kieran.js,30,BA,210000.0,2011,27
andy-cary.js,27,BS,NA,2010,23
mitch-wainer.js,29,BBS,NA,2012,27
justin-whittaker.js,34,BS,9197854.0,2013,33
vipin-goyal.js,38,BA,1500000.0,2011,35
bradford-stephens.js,30,BS,925000.0,2012,28
tural-badirkhanli.js,28,BS,1875000.0,2013,27
david-sacks.js,42,BA,1500000.0,2007,35
tony-conrad.js,52,BS,412500.0,2009,47
maria-colacurcio.js,39,Degree,2690000.0,2007,32
bill-mainguy.js,30,BAH,NA,2013,29
mariya-genzel.js,39,BA,1000000.0,2011,36
david-cranor.js,27,MS,500000.0,2011,24
jason-reuben.js,29,BS,5200000.0,2010,25
remy-kozak.js,48,BASC,750000.0,2011,45
dani-golan.js,36,BS,15000000.0,2011,33
david-good.js,40,B.A.,700000.0,2010,36
francisco-tolmasky.js,30,BS,NA,2008,24
cullen-canazares.js,40,BS,15000.0,2012,38
jag-setlur.js,49,MBA,1500000.0,2009,44
philippe-honigman.js,34,MBA,3730000.0,2005,25
pete-curley.js,30,BS,100000.0,2010,26
adam-jackson.js,34,BS,3000000.0,2008,28
martin-franklin.js,36,BA,NA,2009,31
justin-mccarthy.js,43,BA,NA,2011,40
shane-hollmer.js,46,BS,3000000.0,2009,41
evan-doll.js,33,BS,10500000.0,2010,29
mark-a-michael.js,31,BS,NA,2007,24
greg-fitzgerald.js,45,Finance & Marketing,NA,2010,41
guy-rotberg.js,36,LLB,1500000.0,2007,29
collin-wallace.js,29,BS,15000.0,2010,25
brendon-mcqueen.js,27,NA,1000000.0,2013,26
simeon-simeonov.js,44,IB,1600000.0,2008,38
michael-ivey.js,39,BA,500000.0,2010,35
kyriakos-athanasiou.js,31,BS,20000.0,2013,30
stefane-fermigier.js,52,PhD,150000.0,2007,45
david-grajal.js,29,Tech,50000.0,2013,28
david-greenstein.js,41,BS,1000000.0,2011,38
alexis-dormandy.js,45,MA,1250000.0,2012,43
blake-commagere.js,36,BS,500000.0,2007,29
scott-ferber.js,45,BS,15000000.0,2008,39
christopher-dean-2.js,39,BA,1000000.0,2013,38
brad-montgomery.js,35,MS,15000.0,2011,32
daniel-kaesmacher.js,38,Diploma,110000.0,2013,37
fabio-massuda.js,33,BS,1300000.0,2011,30
leo-resig.js,32,Degree,2250000.0,2014,32
jon-crawford.js,32,NA,1525000.0,2011,29
alp-saul.js,42,BS,NA,2010,38
rodrigo-teijero.js,37,BS,4300000.0,2008,31
erik-eliason.js,28,BS,65000.0,2011,25
ryan-regan.js,42,BBA,5000000.0,2012,40
terence-lok.js,28,Major in Management Economics with a Minor in Financial Management,NA,2012,26
shlomo-kramer.js,49,BS,17000000.0,2006,41
jason-rosado.js,40,Bachelor of Arts (B.A.),20000.0,2012,38
arthur-waller.js,26,BS,1000000.0,2013,25
brett-goldberg-2.js,29,BS,NA,2012,27
zac-aghion.js,29,NA,150000.0,2014,29
dean-drako.js,49,BS,40000000.0,2006,41
victor-lysenko.js,42,NA,NA,2010,38
ari-tulla.js,34,M.Sc. (Econ),525000.0,2012,32
elliot-loh.js,41,BA,1500000.0,2007,34
jared-schaffer.js,28,BBA,NA,2013,27
eiso-kant.js,23,BS,262000.0,2012,21
yonatan-turkin.js,31,NA,1500000.0,2012,29
jason-corwin.js,30,BS,NA,2011,27
gustavo-guida-reis.js,37,Bacharel,NA,2011,34
devvrat-arya.js,31,BTECH,NA,2012,29
thomas-lehrman-2.js,41,BA,NA,2006,33
emily-dang.js,32,MBA,NA,2013,31
neil-patel.js,29,BA,1000000.0,2008,23
ivo-vigan.js,29,MS,800000.0,2013,28
gerardo-trevio.js,37,Information Technology,125000.0,2012,35
nav-patel.js,27,Bachelor of Applied Science,NA,2010,23
eric-olden.js,41,NA,6000000.0,2008,35
michael-bernstein.js,24,NA,20000.0,2013,23
micah-baldwin.js,43,BA,18000.0,2009,38
adam-riccoboni.js,32,BA,300000.0,2010,28
idan-lahav.js,26,BA,NA,2012,24
roger-planes.js,28,NA,450000.0,2012,26
leigh-drogen.js,30,NA,200000.0,2011,27
murali-bala.js,40,MBA,50000.0,2013,39
emi-gal.js,28,BS,50000.0,2009,23
tuoc-luong.js,53,BS,250250.0,2011,50
dan-lynn.js,34,NA,18000.0,2011,31
michael-neal-2.js,53,BA,10000000.0,2007,46
martin-chvoj.js,38,Post graduate certificate,140000.0,2012,36
doug-treco.js,57,BA,10333082.0,2010,53
rutvik-mehta.js,29,BTECH,750000.0,2013,28
rylan-barnes.js,31,BS,700000.0,2008,25
alexander-casassovici.js,35,MS,100000.0,2012,33
matt-painter.js,35,MA,1300000.0,2013,34
tim-gueramy.js,46,BS,1697500.0,2011,43
bijan-marashi.js,39,BA,1500000.0,2006,31
peter-clark.js,40,BS,7000000.0,2006,32
alex-benzer.js,30,BA,12000.0,2011,27
alex-grodd.js,32,NA,258914.0,2009,27
scott-d-allen.js,43,Ph.D.,6600000.0,2007,36
paul-kenjora.js,34,BS,NA,2007,27
jack-zerby.js,33,BFA,NA,2010,29
enlai-chu.js,40,BS,4000000.0,2007,33
nicolo-giorgi.js,30,BA,NA,2010,26
erik-severinghaus.js,32,BS,400000.0,2012,30
philip-alexander-2.js,27,BA,NA,2012,25
matt-hofstadt.js,27,NA,NA,2012,25
gurjeet-singh.js,31,M.S.,NA,2010,27
bobby-murphy.js,26,BS,12500000.0,2012,24
ciaran-bollard.js,34,NA,8000000.0,2008,28
colette-ballou.js,47,BA,1000000.0,2013,46
justin-shaffer.js,36,NA,1420000.0,2009,31
chris-gillan.js,46,Degree,3500000.0,2010,42
ben-katz.js,35,BS,1500000.0,2009,30
nathan-dee.js,33,BA,NA,2012,31
jeremy-gocke.js,42,B.S,175000.0,2012,40
thomas-deng.js,41,BS / MS EECS,10500000.0,2006,33
neil-harmsworth.js,35,BA,360000.0,2010,31
dileep-thazhmon.js,29,MBA,1100000.0,2011,26
sjoerd-leemhuis.js,31,MS,250000.0,2012,29
morten-kirk.js,38,BS,25000000.0,2011,35
maryann-bekkedahl.js,46,BS,8000000.0,2010,42
pietro-ferraris.js,33,NA,65000.0,2012,31
shirish-nilekar.js,38,NA,50000.0,2013,37
brad-gessler.js,32,NA,20000.0,2008,26
ryan-holmes.js,40,NA,1900000.0,2009,35
scott-hastings.js,31,HBBA,5500002.0,2012,29
sudhir-kumar-singh.js,39,PhD,NA,2009,34
nick-francis.js,32,BS,435000.0,2011,29
dan-kuthy.js,29,BA,15000.0,2010,25
marin-soljacic.js,40,BE,4000000.0,2008,34
derek-ting.js,26,Computer Engineering,1000000.0,2011,23
oliver-camargo.js,37,BA,180000.0,2010,33
niklas-stephenson.js,26,Bachelor's Degree,2000000.0,2010,22
michal-tsur.js,31,Doctoral,1000000.0,2000,17
garret-heaton.js,29,BS,100000.0,2010,25
mike-rowan-2.js,38,BBA,505000.0,2010,34
paolo-barberis.js,44,NA,1350000.0,2013,43
scott-miller-6.js,50,BA,300000.0,2012,48
justo-hidalgo.js,28,NA,NA,2010,24
marius-troy.js,30,BA,NA,2013,29
ted-yang.js,39,M. Eng and BS,650000.0,2013,38
c-shad-thaxton.js,37,NA,2455000.0,2009,32
bart-ciak.js,29,Bachelor of Applied Science,568000.0,2011,26
xavier-louis.js,38,MS,1800000.0,2013,37
john-banczak.js,43,MBA,1500000.0,2013,42
long-zheng.js,27,BS,25000.0,2008,21
brad-byrd.js,41,BA,10000000.0,2013,40
kevin-tung.js,35,BS,2915000.0,2010,31
afshin-shaybani.js,43,BSc. EE,6000000.0,2006,35
andreas-raptopoulos.js,39,Diploma MechEng,500000.0,2013,38
ric-ferraro.js,36,MBA,300000.0,2008,30
paul-hartigan.js,51,BS,250000.0,2003,40
avi-goldberg.js,38,BA,7000000.0,2005,29
cheng-wu.js,41,MS,6000000.0,2007,34
yaniv-chechik.js,36,BSc,2000000.0,2005,27
ben-elowitz.js,42,BS,42000000.0,2000,28
jason-hogg-2.js,43,BA,50000000.0,2007,36
elie-de-coignac.js,44,BA,3000000.0,2008,38
doug-ludlow.js,31,BA,15000.0,2007,24
darrell-swain.js,25,NA,1000000.0,2011,22
derek-dukes.js,40,BA,900000.0,2007,33
tasso-roumeliotis.js,43,MBA,9800000.0,2002,31
jim-fowler.js,49,BA,2000000.0,2011,46
mark-logan.js,52,BS,2500000.0,2012,50
kerry-ivan-kurian.js,38,BA summa cum laude with honors,118000.0,2012,36
andrew-birt.js,31,BA,1300000.0,2013,30
ted-chan.js,34,BA,25000.0,2009,29
craig-bloem.js,39,BS,3000000.0,2010,35
dmitry-mykhalchuk.js,26,MS,76000.0,2013,25
romain-lacombe.js,30,Diplome d'Ingenieur,NA,2009,25
guillaume-limare.js,34,MBA,NA,2006,26
daniel-shir.js,26,BA,325000.0,2012,24
maisa-fernandez.js,39,BA,675000.0,2013,38
ryan-waggoner.js,30,BS,NA,2011,27
andy-halliday.js,61,BA,6300000.0,2006,53
oren-ariel.js,45,BsCEE,8000000.0,2011,42
patrick-bosworth.js,34,MBA,2100000.0,2012,32
narendra-rocherolle.js,45,BA,3350000.0,2011,42
sebastian-reichelt.js,32,MS,500000.0,2010,28
asher-delug.js,34,Degree,20000.0,2006,26
todd-sullivan.js,41,BA,NA,2009,36
thiago-alvarez.js,34,MS,NA,2013,33
sean-strother.js,29,MS,5600000.0,2011,26
tom-kenney.js,68,BBA,500000.0,2009,63
chris-wetherell.js,40,NA,1300000.0,2012,38
tiberiu-maxim.js,25,BS,25000.0,2013,24
dmitri-tcherbadji.js,27,Certificate Certificate in Digital Communication,15000.0,2013,26
jason-baptiste.js,29,BS,NA,2008,23
sari-bibliowicz.js,27,BS,600000.0,2013,26
ilie-ghiciuc.js,34,NA,27000.0,2013,33
jake-kouns.js,39,MBA,25000.0,2010,35
kevin-reeth.js,44,BS,2000000.0,2008,38
judd-ferrer.js,41,MFA,213000.0,2012,39
kirill-makharinsky.js,30,BS,13600000.0,2011,27
sven-simon.js,29,BS,3000000.0,2013,28
sal-taylor-kydd.js,43,BA,250000.0,2008,37
patrick-dietzen.js,29,BA,2000000.0,2008,23
omar-al-zabir.js,31,BS,1300000.0,2006,23
nayia-moysidis.js,25,NA,57500.0,2012,23
erick-rivas.js,49,CS,1000000.0,2007,42
angela-kim.js,30,BA,1200000.0,2011,27
todd-levy-3.js,30,NA,900001.0,2013,29
kris-duggan.js,42,MBA,250000.0,2010,38
caterina-fake.js,45,BA,NA,2004,35
wilson-owens.js,26,BA,100000.0,2012,24
george-candea.js,39,B.S,1000000.0,2005,30
jon-alagem.js,32,BA,1235000.0,2012,30
david-niu.js,40,BA,2500000.0,2004,30
nathan-mcneill.js,33,BA,6000000.0,2005,24
josh-forman.js,33,BA,NA,2010,29
carey-bennett.js,31,Bachelor's Degree,20000.0,2013,30
nathon-gunn.js,41,BAA,NA,2009,36
philippe-gelis.js,38,MBA,150000.0,2011,35
robert-kamen.js,71,BA,3911759.0,2009,66
michael-cerda.js,42,BS,2000000.0,2005,33
roy-thiele-sardina.js,54,BS,15400000.0,2005,45
mark-burrell.js,39,BA,1000000.0,2008,33
harsh-roongta.js,55,BCOM,15000000.0,2007,48
john-hughes.js,37,BS,NA,2007,30
alexander-straub.js,41,DIPL-ING,NA,2007,34
janhavi-parikh.js,32,MS,300000.0,2012,30
mathias-kutzner.js,38,MS,NA,2009,33
drake-henderson.js,42,BS,9000000.0,2008,36
ken-gardner.js,64,BS,2250000.0,2006,56
kai-stinchcombe.js,34,BA,5000000.0,2011,31
lin-miao.js,28,NA,6000000.0,2013,27
idriss-al-rifai.js,37,MA,1300000.0,2013,36
gonzalo-de-la-pea.js,36,Business Administration,500000.0,2006,28
vishal-sankhla.js,35,BE,75000.0,2009,30
andrew-reis.js,39,BA,8400000.0,2006,31
saggi-neumann.js,29,BA,NA,2012,27
clark-benson.js,46,BS,1000000.0,2008,40
craig-tadlock.js,35,BS,5000.0,2011,32
alex-aydin.js,51,BS,1500000.0,2013,50
shehryar-hydri.js,40,BBA,NA,2007,33
benjamin-wald.js,29,NA,500000.0,2007,22
frank-moss.js,65,BE,1150000.0,2008,59
viktor-marohnic.js,31,MR,3500000.0,2009,26
christopher-kahler.js,32,BS,1600000.0,2011,29
jason-kiefer.js,43,BCOM,29000000.0,2006,35
jeff-jackel.js,33,BA,600000.0,2011,30
brent-harrison.js,48,BA,300000.0,2005,39
henrik-stender.js,55,PhD,8000000.0,2009,50
brian-whitmer.js,30,MS,1100000.0,2010,26
jri-kaljundi-2.js,37,NA,70000.0,2011,34
adam-pritzker.js,29,BA,4250000.0,2011,26
steve-brown-3.js,45,BS,2300000.0,2010,41
samir-kaul.js,40,MBA,15000000.0,2007,33
benjamin-shyong.js,24,BE,750000.0,2012,22
jonathan-eppers.js,31,BS,200000.0,2008,25
mike-samson.js,37,MBA,3000000.0,2008,31
phil-anderson.js,34,BS,25000.0,2010,30
khang-toh.js,30,NA,25000.0,2009,25
adam-bruce.js,40,BS,6100000.0,2007,33
alejandro-russo.js,25,BS,1048500.0,2011,22
gautam-jayaraman.js,34,BS,NA,2006,26
aidan-cox.js,45,BA,50000.0,2013,44
chris-gale-2.js,31,BA,NA,2010,27
john-dulay.js,28,NA,205000.0,2013,27
michael-wong-2.js,34,BA,NA,2012,32
ben-hatten.js,32,BA,NA,2009,27
michael-olaya.js,23,BA,NA,2013,22
matt-allison.js,28,BS,1200000.0,2013,27
randy-cheung.js,36,BA,NA,2009,31
george-lemnaru.js,33,MBA,200000.0,2007,26
jalali-hartman.js,38,BS,8000000.0,2006,30
matt-bills.js,34,BS,15000.0,2010,30
syam-s-pillai.js,36,NA,NA,2014,36
ryan-thompson.js,38,BS,910000.0,2010,34
rajesh-ramchandani.js,45,BS,NA,2011,42
adam-bonnifield.js,30,BA,325000.0,2012,28
joseph-ansanelli.js,44,BS,1500000.0,2010,40
ken-hoinsky.js,32,NA,400000.0,2011,29
benoit-le-ny.js,35,MS,300000.0,2012,33
gopala-krishnan.js,29,Engineering,15000000.0,2006,21
ciaran-lee.js,32,BA,1000000.0,2012,30
andy-chen-5.js,44,Degree,1500000.0,2012,42
david-wei.js,26,NA,450000.0,2012,24
josh-felser.js,50,BA,1750000.0,2005,41
jimmy-gonzales.js,38,BS,4764900.0,2012,36
ken-rudin.js,49,BS,15600000.0,2007,42
patrick-riley.js,35,BA,NA,2007,28
david-xue-2.js,33,Business Administration,5500000.0,2005,24
william-reeve.js,51,Degree,NA,2002,39
sean-falconer.js,38,PhD,550000.0,2010,34
devin-hunt.js,29,BS,15000.0,2007,22
john-feland.js,42,S.B.,200000.0,2010,38
dr-peter-hoag.js,71,AA,6000000.0,2006,63
vinay-bhargava.js,44,BS,255000.0,2011,41
shervin-pishevar.js,39,BA,100000.0,2006,31
homer-nievera.js,48,BS,1000000.0,2013,47
matthew-c-james.js,34,Associates of Science,2500.0,2014,34
scott-sellers.js,46,BE,42230000.0,2005,37
richard-jordan.js,41,BS,200000.0,2008,35
sanjay-vakil.js,42,BS,43000000.0,2000,28
wei-yu.js,33,PhD,1600000.0,2013,32
brian-wong-5.js,38,MBA,500000.0,2011,35
aaron-iba.js,31,18c,15000.0,2007,24
ben-gardner.js,48,BS,8300000.0,2012,46
andy-liu.js,38,BS,2500000.0,2004,28
